Book,Line,Word,Text,Length
7,217,7,οὐδ’,long
7,217,8,ἀ,short
7,217,8,να,short
7,217,8,δῦ,long
7,217,8,ναι,long
7,218,1,ἂψ,long
7,218,2,λα,long
7,218,2,ῶν,long
7,218,3,ἐς,short
7,218,4,ὅ,short
7,218,4,μι,long
7,218,4,"λον,",short
7,218,5,ἐ,short
7,218,5,πεὶ,long
7,218,6,προ,short
7,218,6,κα,short
7,218,6,λέ,long
7,218,6,σσα,short
7,218,6,το,short
7,218,7,χά,long
7,218,7,ρμῃ.,long
7,219,1,Αἴ,long
7,219,1,ας,long
7,219,2,δ’ἐ,long
7,219,2,γγύ,short
7,219,2,θεν,short
7,219,3,ἦ,long
7,219,3,λθε,short
7,219,4,φέ,short
7,219,4,ρων,long
7,219,5,σά,short
7,219,5,κος,short
7,219,6,ἠ,long
7,219,6,ΰ,short
7,219,6,τε,short
7,219,7,πύ,long
7,219,7,ργον,long
7,220,1,χά,long
7,220,1,λκε,short
7,220,1,ον,short
7,220,2,ἑ,long
7,220,2,πτα,short
7,220,2,βό,short
7,220,2,ει,long
7,220,2,"ον,",short
7,220,3,ὅ,short
7,220,4,οἱ,long
7,220,5,Τυ,short
7,220,5,χί,short
7,220,5,ος,long
7,220,6,κά,short
7,220,6,με,short
7,220,7,τεύ,long
7,220,7,χων,long
7,221,1,σκυ,long
7,221,1,το,short
7,221,1,τό,short
7,221,1,μων,long
7,221,2,ὄχ’,short
7,221,3,ἄ,short
7,221,3,ρι,long
7,221,3,στος,short
7,221,4,Ὕ,short
7,221,4,λῃ,long
7,221,5,ἔ,short
7,221,5,νι,short
7,221,6,οἰ,long
7,221,6,κί,short
7,221,6,α,short
7,221,7,ναί,long
7,221,7,"ων,",long
7,222,1,ὅς,long
7,222,2,οἱ,short
7,222,3,ἐ,short
7,222,3,ποί,long
7,222,3,η,long
7,222,3,σεν,long
7,222,4,σά,short
7,222,4,κος,short
7,222,5,αἰ,long
7,222,5,ό,short
7,222,5,λον,short
7,222,6,ἑ,long
7,222,6,πτα,short
7,222,6,βό,short
7,222,6,ει,long
7,222,6,ον,long
7,223,1,ταύ,long
7,223,1,ρων,long
7,223,2,ζα,long
7,223,2,τρε,short
7,223,2,φέ,short
7,223,2,"ων,",long
7,223,3,ἐ,short
7,223,3,πὶ,short
7,223,4,δ’ὄ,long
7,223,4,γδο,short
7,223,4,ον,short
7,223,5,ἤ,long
7,223,5,λα,short
7,223,5,σε,short
7,223,6,χα,long
7,223,6,λκόν.,long
7,224,1,τὸ,long
7,224,2,πρό,long
7,224,2,σθε,long
7,224,3,στέ,long
7,224,3,ρνοι,long
7,224,3,ο,short
7,224,4,φέ,short
7,224,4,ρων,long
7,224,5,Τε,short
7,224,5,λα,short
7,224,5,μώ,long
7,224,5,νι,short
7,224,5,ος,short
7,224,6,Αἴ,long
7,224,6,ας,long
7,225,1,στῆ,long
7,225,2,ῥα,short
7,225,3,μάλ’,short
7,225,4,Ἕ,long
7,225,4,κτο,short
7,225,4,ρος,short
7,225,5,ἐ,long
7,225,5,"γγύς,",short
7,225,6,ἀ,short
7,225,6,πει,long
7,225,6,λή,long
7,225,6,σας,long
7,225,7,δὲ,short
7,225,8,προ,short
7,225,8,σηύ,long
7,225,8,δα·,long
7,226,1,Ἕ,long
7,226,1,κτορ,long
7,226,2,νῦν,long
7,226,3,μὲν,long
7,226,4,δὴ,long
7,226,5,σά,short
7,226,5,φα,short
7,226,6,εἴ,long
7,226,6,σε,short
7,226,6,αι,short
7,226,7,οἰ,long
7,226,7,ό,short
7,226,7,θεν,short
7,226,8,οἶ,long
7,226,8,ος,long
7,227,1,οἷ,long
7,227,1,οι,long
7,227,2,καὶ,long
7,227,3,Δα,short
7,227,3,να,short
7,227,3,οῖ,long
7,227,3,σιν,short
7,227,4,ἀ,short
7,227,4,ρι,long
7,227,4,στῆ,long
7,227,4,ες,long
7,227,5,με,short
7,227,5,τέ,short
7,227,5,α,long
7,227,5,σι,long
7,228,1,καὶ,long
7,228,2,μετ’,short
7,228,3,Ἀ,short
7,228,3,χι,long
7,228,3,λλῆ,long
7,228,3,α,long
7,228,4,ῥη,long
7,228,4,ξή,long
7,228,4,νο,short
7,228,4,ρα,short
7,228,5,θυ,long
7,228,5,μο,short
7,228,5,λέ,short
7,228,5,ο,long
7,228,5,ντα.,long
7,229,1,ἀλλ’,long
7,229,2,ὃ,short
7,229,3,μὲν,short
7,229,4,ἐν,long
7,229,5,νή,long
7,229,5,ε,long
7,229,5,σσι,short
7,229,6,κο,short
7,229,6,ρω,long
7,229,6,νί,short
7,229,6,σι,short
7,229,7,πο,long
7,229,7,ντο,short
7,229,7,πό,short
7,229,7,ροι,long
7,229,7,σι,long
7,230,1,κεῖτ’,long
7,230,2,ἀ,short
7,230,2,πο,short
7,230,2,μη,long
7,230,2,νί,long
7,230,2,σας,long
7,230,3,Ἀ,short
7,230,3,γα,short
7,230,3,μέ,long
7,230,3,μνο,short
7,230,3,νι,short
7,230,4,ποι,long
7,230,4,μέ,short
7,230,4,νι,short
7,230,5,λα,long
7,230,5,ῶν·,long
7,231,1,ἡ,long
7,231,1,μεῖς,long
7,231,2,δ’εἰ,long
7,231,2,μὲν,long
7,231,3,τοῖ,long
7,231,3,οι,short
7,231,4,οἳ,short
7,231,5,ἂν,long
7,231,6,σέ,short
7,231,6,θεν,short
7,231,7,ἀ,long
7,231,7,ντι,short
7,231,7,ά,short
7,231,7,σαι,long
7,231,7,μεν,long
7,232,1,καὶ,long
7,232,2,πο,short
7,232,2,λέ,short
7,232,2,ες·,long
7,232,3,ἀλλ’,long
7,232,4,ἄ,long
7,232,4,ρχε,short
7,232,5,μά,short
7,232,5,χης,long
7,232,6,ἠ,long
7,232,6,δὲ,long
7,232,7,πτο,short
7,232,7,λέ,short
7,232,7,μοι,long
7,232,7,ο.,long
7,233,1,τὸν,long
7,233,2,δ’αὖ,long
7,233,2,τε,long
7,233,3,προ,short
7,233,3,σέ,short
7,233,3,ει,long
7,233,3,πε,short
7,233,4,μέ,short
7,233,4,γας,long
7,233,5,κο,short
7,233,5,ρυ,short
7,233,5,θαί,long
7,233,5,ο,short
7,233,5,λος,short
7,233,6,Ἕ,long
7,233,6,κτωρ·,long
7,234,1,Αἶ,long
7,234,1,αν,long
7,234,2,δι,long
7,234,2,ο,short
7,234,2,γε,short
7,234,2,νὲς,long
7,234,3,Τε,short
7,234,3,λα,short
7,234,3,μώ,long
7,234,3,νι,short
7,234,3,ε,short
7,234,4,κοί,long
7,234,4,ρα,short
7,234,4,νε,short
7,234,5,λα,long
7,234,5,ῶν,long
7,235,1,μή,long
7,235,2,τί,short
7,235,3,μευ,short
7,235,4,ἠ,long
7,235,4,ΰ,short
7,235,4,τε,short
7,235,5,παι,long
7,235,5,δὸς,short
7,235,6,ἀ,short
7,235,6,φαυ,long
7,235,6,ροῦ,long
7,235,7,πει,long
7,235,7,ρή,long
7,235,7,τι,long
7,235,7,ζε,long
7,236,1,ἠ,long
7,236,1,ὲ,short
7,236,2,γυ,short
7,236,2,ναι,long
7,236,2,"κός,",short
7,236,3,ἣ,short
7,236,4,οὐκ,long
7,236,5,οἶ,long
7,236,5,δεν,long
7,236,6,πο,short
7,236,6,λε,short
7,236,6,μή,long
7,236,6,ϊ,short
7,236,6,α,short
7,236,7,ἔ,long
7,236,7,ργα.,long
7,237,1,αὐ,long
7,237,1,τὰρ,short
7,237,2,ἐ,short
7,237,2,γὼν,long
7,237,3,εὖ,long
7,237,4,οἶ,long
7,237,4,δα,short
7,237,5,μά,short
7,237,5,χας,long
7,237,6,τ’ἀ,long
7,237,6,νδρο,long
7,237,6,κτα,short
7,237,6,σί,short
7,237,6,ας,long
7,237,7,τε·,long
7,238,1,οἶδ’,long
7,238,2,ἐ,short
7,238,2,πὶ,short
7,238,3,δε,long
7,238,3,ξι,short
7,238,3,"ά,",short
7,238,4,οἶδ’,long
7,238,5,ἐπ’,short
7,238,6,ἀ,short
7,238,6,ρι,long
7,238,6,στε,short
7,238,6,ρὰ,short
7,238,7,νω,long
7,238,7,μῆ,long
7,238,7,σαι,long
7,238,8,βῶν,long
7,239,1,ἀ,long
7,239,1,ζα,short
7,239,1,λέ,short
7,239,1,"ην,",long
7,239,2,τό,short
7,239,3,μοι,short
7,239,4,ἔ,long
7,239,4,στι,short
7,239,5,τα,short
7,239,5,λαύ,long
7,239,5,ρι,long
7,239,5,νον,long
7,239,6,πο,short
7,239,6,λε,short
7,239,6,μί,long
7,239,6,ζειν·,long
7,240,1,οἶ,long
7,240,1,δα,short
7,240,2,δ’ἐ,short
7,240,2,πα,long
7,240,2,ΐ,long
7,240,2,ξαι,long
7,240,3,μό,short
7,240,3,θον,short
7,240,4,ἵ,long
7,240,4,ππων,long
7,240,5,ὠ,long
7,240,5,κει,long
7,240,5,ά,long
7,240,5,ων·,long
7,241,1,οἶ,long
7,241,1,δα,short
7,241,2,δ’ἐ,short
7,241,2,νὶ,long
7,241,3,στα,short
7,241,3,δί,short
7,241,3,ῃ,long
7,241,4,δηί,long
7,241,4,ῳ,long
7,241,5,μέ,long
7,241,5,λπε,long
7,241,5,σθαι,short
7,241,6,Ἄ,short
7,241,6,ρη,long
7,241,6,ϊ.,long
7,242,1,ἀλλ’,long
7,242,2,οὐ,long
7,242,3,γάρ,long
7,242,4,σ’ἐ,short
7,242,4,θέ,short
7,242,4,λω,long
7,242,5,βα,short
7,242,5,λέ,short
7,242,5,ειν,long
7,242,6,τοι,long
7,242,6,οῦ,long
7,242,6,τον,short
7,242,7,ἐ,short
7,242,7,ό,long
7,242,7,ντα,long
7,243,1,λά,long
7,243,1,θρῃ,short
7,243,2,ὀ,short
7,243,2,πι,long
7,243,2,πεύ,long
7,243,2,"σας,",long
7,243,3,ἀλλ’,long
7,243,4,ἀ,long
7,243,4,μφα,short
7,243,4,"δόν,",short
7,243,5,αἴ,long
7,243,6,κε,short
7,243,7,τύ,short
7,243,7,χω,long
7,243,7,μι.,long
7,244,1,ἦ,long
7,244,2,"ῥα,",short
7,244,3,καὶ,short
7,244,4,ἀ,long
7,244,4,μπε,short
7,244,4,πα,short
7,244,4,λὼν,long
7,244,5,προ,short
7,244,5,ΐ,short
7,244,5,ει,long
7,244,6,δο,short
7,244,6,λι,short
7,244,6,χό,long
7,244,6,σκι,short
7,244,6,ον,short
7,244,7,ἔ,long
7,244,7,"γχος,",long
7,245,1,καὶ,long
7,245,2,βά,short
7,245,2,λεν,short
7,245,3,Αἴ,long
7,245,3,α,long
7,245,3,ντος,long
7,245,4,δει,long
7,245,4,νὸν,long
7,245,5,σά,short
7,245,5,κος,short
7,245,6,ἑ,long
7,245,6,πτα,short
7,245,6,βό,short
7,245,6,ει,long
7,245,6,ον,long
7,246,1,ἀ,long
7,246,1,κρό,short
7,246,1,τα,short
7,246,1,τον,long
7,246,2,κα,short
7,246,2,τὰ,short
7,246,3,χα,long
7,246,3,"λκόν,",short
7,246,4,ὃς,short
7,246,5,ὄ,long
7,246,5,γδο,short
7,246,5,ος,short
7,246,6,ἦ,long
7,246,6,εν,short
7,246,7,ἐπ’,short
7,246,8,αὐ,long
7,246,8,τῷ.,long
7,247,1,ἓξ,long
7,247,2,δὲ,short
7,247,3,δι,short
7,247,3,ὰ,long
7,247,4,πτύ,short
7,247,4,χας,short
7,247,5,ἦ,long
7,247,5,λθε,short
7,247,6,δα,short
7,247,6,ΐ,long
7,247,6,ζων,long
7,247,7,χα,long
7,247,7,λκὸς,short
7,247,8,ἀ,short
7,247,8,τει,long
7,247,8,"ρής,",long
7,248,1,ἐν,long
7,248,2,τῇ,long
7,248,3,δ’ἑ,long
7,248,3,βδο,short
7,248,3,μά,short
7,248,3,τῃ,long
7,248,4,ῥι,long
7,248,4,νῷ,long
7,248,5,σχέ,short
7,248,5,το·,short
7,248,6,δεύ,long
7,248,6,τε,short
7,248,6,ρος,short
7,248,7,αὖ,long
7,248,7,τε,long
7,249,1,Αἴ,long
7,249,1,ας,long
7,249,2,δι,long
7,249,2,ο,short
7,249,2,γε,short
7,249,2,νὴς,long
7,249,3,προ,short
7,249,3,ΐ,short
7,249,3,ει,long
7,249,4,δο,short
7,249,4,λι,short
7,249,4,χό,long
7,249,4,σκι,short
7,249,4,ον,short
7,249,5,ἔ,long
7,249,5,"γχος,",long
7,250,1,καὶ,long
7,250,2,βά,short
7,250,2,λε,short
7,250,3,Πρι,long
7,250,3,α,short
7,250,3,μί,short
7,250,3,δα,long
7,250,3,ο,short
7,250,4,κατ’,short
7,250,5,ἀ,long
7,250,5,σπί,short
7,250,5,δα,short
7,250,6,πά,long
7,250,6,ντοσ’,short
7,250,7,ἐ,short
7,250,7,ΐ,long
7,250,7,σην.,long
7,251,1,δι,long
7,251,1,ὰ,short
7,251,2,μὲν,short
7,251,3,ἀ,long
7,251,3,σπί,short
7,251,3,δος,short
7,251,4,ἦ,long
7,251,4,λθε,short
7,251,5,φα,short
7,251,5,ει,long
7,251,5,νῆς,long
7,251,6,ὄ,long
7,251,6,βρι,short
7,251,6,μον,short
7,251,7,ἔ,long
7,251,7,"γχος,",long
7,252,1,καὶ,long
7,252,2,δι,short
7,252,2,ὰ,short
7,252,3,θώ,long
7,252,3,ρη,long
7,252,3,κος,long
7,252,4,πο,short
7,252,4,λυ,short
7,252,4,δαι,long
7,252,4,δά,short
7,252,4,λου,short
7,252,5,ἠ,long
7,252,5,ρή,long
7,252,5,ρει,long
7,252,5,στο·,long
7,253,1,ἀ,long
7,253,1,ντι,long
7,253,1,κρὺ,long
7,253,2,δὲ,short
7,253,3,πα,short
7,253,3,ραὶ,long
7,253,4,λα,short
7,253,4,πά,short
7,253,4,ρην,long
7,253,5,δι,short
7,253,5,ά,short
7,253,5,μη,long
7,253,5,σε,short
7,253,6,χι,short
7,253,6,τῶ,long
7,253,6,να,long
7,254,1,ἔ,long
7,254,1,γχος·,short
7,254,2,ὃ,short
7,254,3,δ’ἐ,long
7,254,3,κλί,long
7,254,3,νθη,long
7,254,4,καὶ,short
7,254,5,ἀ,short
7,254,5,λεύ,long
7,254,5,α,short
7,254,5,το,short
7,254,6,κῆ,long
7,254,6,ρα,short
7,254,7,μέ,short
7,254,7,λαι,long
7,254,7,ναν.,long
7,255,1,τὼ,long
7,255,2,δ’ἐ,long
7,255,2,κσπα,long
7,255,2,σσα,short
7,255,2,μέ,short
7,255,2,νω,long
7,255,3,δο,short
7,255,3,λίχ’,short
7,255,4,ἔ,long
7,255,4,γχε,short
7,255,4,α,short
7,255,5,χε,long
7,255,5,ρσὶν,short
7,255,6,ἅμ’,short
7,255,7,ἄ,long
7,255,7,μφω,long
7,256,1,σύν,long
7,256,2,ῥ’ἔ,short
7,256,2,πε,short
7,256,2,σον,long
7,256,3,λεί,long
7,256,3,ου,long
7,256,3,σιν,short
7,256,4,ἐ,short
7,256,4,οι,long
7,256,4,κό,short
7,256,4,τες,short
7,256,5,ὠ,long
7,256,5,μο,short
7,256,5,φά,short
7,256,5,γοι,long
7,256,5,σιν,long
7,257,1,ἢ,long
7,257,2,συ,short
7,257,2,σὶ,short
7,257,3,κά,long
7,257,3,προι,long
7,257,3,"σιν,",long
7,257,4,τῶν,long
7,257,5,τε,long
7,257,6,σθέ,short
7,257,6,νος,short
7,257,7,οὐκ,long
7,257,8,ἀ,short
7,257,8,λα,short
7,257,8,πα,long
7,257,8,δνόν.,long
7,258,1,Πρι,long
7,258,1,α,short
7,258,1,μί,short
7,258,1,δης,long
7,258,2,μὲν,short
7,258,3,ἔ,short
7,258,3,πει,long
7,258,3,τα,short
7,258,4,μέ,short
7,258,4,σον,long
7,258,5,σά,short
7,258,5,κος,short
7,258,6,οὔ,long
7,258,6,τα,short
7,258,6,σε,short
7,258,7,δου,long
7,258,7,"ρί,",long
7,259,1,οὐδ’,long
7,259,2,ἔ,long
7,259,2,ρρη,long
7,259,2,ξεν,long
7,259,3,χα,long
7,259,3,"λκός,",short
7,259,4,ἀ,short
7,259,4,νε,long
7,259,4,γνάμ,long
7,259,4,φθη,long
7,259,5,δέ,short
7,259,6,οἱ,short
7,259,7,αἰ,long
7,259,7,χμή.,long
7,260,1,Αἴ,long
7,260,1,ας,long
7,260,2,δ’ἀ,long
7,260,2,σπί,short
7,260,2,δα,short
7,260,3,νύ,long
7,260,3,ξεν,short
7,260,4,ἐ,short
7,260,4,πά,long
7,260,4,λμε,short
7,260,4,νος·,short
7,260,5,ἣ,long
7,260,6,δὲ,short
7,260,7,δι,short
7,260,7,α,long
7,260,7,πρὸ,long
7,261,1,ἤ,long
7,261,1,λυ,short
7,261,1,θεν,short
7,261,2,ἐ,long
7,261,2,γχεί,long
7,261,2,"η,",long
7,261,3,στυ,short
7,261,3,φέ,short
7,261,3,λι,long
7,261,3,ξε,short
7,261,4,δέ,short
7,261,5,μιν,long
7,261,6,με,short
7,261,6,μα,short
7,261,6,ῶ,long
7,261,6,"τα,",long
7,262,1,τμή,long
7,262,1,δην,long
7,262,2,δ’αὐ,long
7,262,2,χέν’,short
7,262,3,ἐ,short
7,262,3,πῆ,long
7,262,3,"λθε,",short
7,262,4,μέ,short
7,262,4,λαν,long
7,262,5,δ’ἀ,short
7,262,5,νε,short
7,262,5,κή,long
7,262,5,κι,short
7,262,5,εν,short
7,262,6,αἷ,long
7,262,6,"μα,",long
7,263,1,ἀλλ’,long
7,263,2,οὐδ’,long
7,263,3,ὧς,long
7,263,4,ἀ,short
7,263,4,πέ,short
7,263,4,λη,long
7,263,4,γε,short
7,263,5,μά,short
7,263,5,χης,long
7,263,6,κο,short
7,263,6,ρυ,short
7,263,6,θαί,long
7,263,6,ο,short
7,263,6,λος,short
7,263,7,Ἕ,long
7,263,7,"κτωρ,",long
7,264,1,ἀλλ’,long
7,264,2,ἀ,short
7,264,2,να,short
7,264,2,χα,long
7,264,2,σσά,short
7,264,2,με,short
7,264,2,νος,long
7,264,3,λί,short
7,264,3,θον,short
7,264,4,εἵ,long
7,264,4,λε,short
7,264,4,το,short
7,264,5,χει,long
7,264,5,ρὶ,short
7,264,6,πα,short
7,264,6,χεί,long
7,264,6,ῃ,long
7,265,1,κεί,long
7,265,1,με,short
7,265,1,νον,short
7,265,2,ἐν,long
7,265,3,πε,short
7,265,3,δί,short
7,265,3,ῳ,long
7,265,4,μέ,short
7,265,4,λα,short
7,265,4,να,long
7,265,5,τρη,long
7,265,5,χύν,long
7,265,6,τε,short
7,265,7,μέ,short
7,265,7,γαν,long
7,265,8,τε·,long
7,266,1,τῷ,long
7,266,2,βά,short
7,266,2,λεν,short
7,266,3,Αἴ,long
7,266,3,α,long
7,266,3,ντος,long
7,266,4,δει,long
7,266,4,νὸν,long
7,266,5,σά,short
7,266,5,κος,short
7,266,6,ἑ,long
7,266,6,πτα,short
7,266,6,βό,short
7,266,6,ει,long
7,266,6,ον,long
7,267,1,μέ,long
7,267,1,σσον,short
7,267,2,ἐ,short
7,267,2,πο,long
7,267,2,μφά,short
7,267,2,λι,short
7,267,2,ον·,long
7,267,3,πε,short
7,267,3,ρι,short
7,267,3,ή,long
7,267,3,χη,long
7,267,3,σεν,long
7,267,4,δ’ἄ,short
7,267,4,ρα,short
7,267,5,χα,long
7,267,5,λκός.,long
7,268,1,δεύ,long
7,268,1,τε,short
7,268,1,ρος,short
7,268,2,αὖτ’,long
7,268,3,Αἴ,long
7,268,3,ας,long
7,268,4,πο,short
7,268,4,λὺ,short
7,268,5,μεί,long
7,268,5,ζο,short
7,268,5,να,short
7,268,6,λᾶ,long
7,268,6,αν,short
7,268,7,ἀ,short
7,268,7,εί,long
7,268,7,ρας,long
7,269,1,ἧκ’,long
7,269,2,ἐ,short
7,269,2,πι,short
7,269,2,δι,long
7,269,2,νή,long
7,269,2,"σας,",long
7,269,3,ἐ,short
7,269,3,πέ,short
7,269,3,ρει,long
7,269,3,σε,short
7,269,4,δὲ,short
7,269,5,ἶν’,long
7,269,6,ἀ,short
7,269,6,πέ,short
7,269,6,λε,long
7,269,6,"θρον,",long
7,270,1,εἴ,long
7,270,1,σω,long
7,270,2,δ’ἀ,long
7,270,2,σπίδ’,short
7,270,3,ἔ,short
7,270,3,α,long
7,270,3,ξε,short
7,270,4,βα,short
7,270,4,λὼν,long
7,270,5,μυ,short
7,270,5,λο,short
7,270,5,ει,long
7,270,5,δέ,short
7,270,5,ϊ,short
7,270,6,πέ,long
7,270,6,"τρῳ,",long
7,271,1,βλά,long
7,271,1,ψε,short
7,271,2,δέ,short
7,271,3,οἱ,long
7,271,4,φί,short
7,271,4,λα,short
7,271,5,γού,long
7,271,5,ναθ’·,short
7,271,6,ὃ,short
7,271,7,δ’ὕ,long
7,271,7,πτι,short
7,271,7,ος,short
7,271,8,ἐ,long
7,271,8,ξε,short
7,271,8,τα,short
7,271,8,νύ,long
7,271,8,σθη,long
7,272,1,ἀ,long
7,272,1,σπί,short
7,272,1,δι,short
7,272,2,ἐ,long
7,272,2,γχριμ,long
7,272,2,φθείς·,long
7,272,3,τὸν,long
7,272,4,δ’αἶψ’,long
7,272,5,ὤ,long
7,272,5,ρθω,long
7,272,5,σεν,short
7,272,6,Ἀ,short
7,272,6,πό,long
7,272,6,λλων.,long
7,273,1,καί,long
7,273,2,νύ,short
7,273,3,κε,short
7,273,4,δὴ,long
7,273,5,ξι,short
7,273,5,φέ,short
7,273,5,εσσ’,long
7,273,6,αὐ,long
7,273,6,το,long
7,273,6,σχε,short
7,273,6,δὸν,short
7,273,7,οὐ,long
7,273,7,τά,long
7,273,7,ζο,long
7,273,7,"ντο,",long
7,274,1,εἰ,long
7,274,2,μὴ,long
7,274,3,κή,long
7,274,3,ρυ,long
7,274,3,κες,long
7,274,4,Δι,short
7,274,4,ὸς,short
7,274,5,ἄ,long
7,274,5,γγε,short
7,274,5,λοι,short
7,274,6,ἠ,long
7,274,6,δὲ,short
7,274,7,καὶ,short
7,274,8,ἀ,long
7,274,8,νδρῶν,long
7,275,1,ἦ,long
7,275,1,"λθον,",short
7,275,2,ὃ,short
7,275,3,μὲν,long
7,275,4,Τρώ,long
7,275,4,"ων,",long
7,275,5,ὃ,short
7,275,6,δ’Ἀ,short
7,275,6,χαι,long
7,275,6,ῶν,long
7,275,7,χα,long
7,275,7,λκο,short
7,275,7,χι,short
7,275,7,τώ,long
7,275,7,"νων,",long
7,276,1,Τα,long
7,276,1,λθύ,short
7,276,1,βι,short
7,276,1,ός,long
7,276,2,τε,short
7,276,3,καὶ,short
7,276,4,Ἰ,long
7,276,4,δαῖ,long
7,276,4,ος,long
7,276,5,πε,long
7,276,5,πνυ,long
7,276,5,μέ,short
7,276,5,νω,short
7,276,6,ἄ,long
7,276,6,μφω·,long
7,277,1,μέ,long
7,277,1,σσῳ,long
7,277,2,δ’ἀ,long
7,277,2,μφο,short
7,277,2,τέ,short
7,277,2,ρων,long
7,277,3,σκῆ,long
7,277,3,πτρα,long
7,277,4,σχέ,short
7,277,4,"θον,",short
7,277,5,εἶ,long
7,277,5,πέ,short
7,277,6,τε,short
7,277,7,μῦ,long
7,277,7,θον,long
7,278,1,κῆ,long
7,278,1,ρυξ,long
7,278,2,Ἰ,long
7,278,2,δαῖ,long
7,278,2,ος,long
7,278,3,πε,long
7,278,3,πνυ,long
7,278,3,μέ,short
7,278,3,να,short
7,278,4,μή,long
7,278,4,δε,short
7,278,4,α,short
7,278,5,εἰ,long
7,278,5,δώς·,long
7,279,1,μη,long
7,279,1,κέ,short
7,279,1,τι,short
7,279,2,παῖ,long
7,279,2,δε,short
7,279,3,φί,short
7,279,3,λω,long
7,279,4,πο,short
7,279,4,λε,short
7,279,4,μί,long
7,279,4,ζε,short
7,279,4,τε,short
7,279,5,μη,long
7,279,5,δὲ,short
7,279,6,μά,short
7,279,6,χε,long
7,279,6,σθον·,long
7,280,1,ἀ,long
7,280,1,μφο,short
7,280,1,τέ,short
7,280,1,ρω,long
7,280,2,γὰρ,long
7,280,3,σφῶ,long
7,280,3,ϊ,short
7,280,4,φι,short
7,280,4,λεῖ,long
7,280,5,νε,short
7,280,5,φε,short
7,280,5,λη,long
7,280,5,γε,short
7,280,5,ρέ,short
7,280,5,τα,long
7,280,6,"Ζεύς,",long
7,281,1,ἄ,long
7,281,1,μφω,long
7,281,2,δ’αἰ,long
7,281,2,χμη,long
7,281,2,τά·,long
7,281,3,τό,short
7,281,4,γε,short
7,281,5,δὴ,long
7,281,6,καὶ,long
7,281,7,ἴ,long
7,281,7,δμεν,short
7,281,8,ἅ,short
7,281,8,πα,long
7,281,8,ντες.,long
7,282,1,νὺξ,long
7,282,2,δ’ἤ,long
7,282,2,δη,long
7,282,3,τε,short
7,282,3,λέ,short
7,282,3,θει·,long
7,282,4,ἀ,short
7,282,4,γα,short
7,282,4,θὸν,long
7,282,5,καὶ,long
7,282,6,νυ,long
7,282,6,κτὶ,short
7,282,7,πι,short
7,282,7,θέ,long
7,282,7,σθαι.,long
7,283,1,τὸν,long
7,283,2,δ’ἀ,short
7,283,2,πα,short
7,283,2,μει,long
7,283,2,βό,short
7,283,2,με,short
7,283,2,νος,long
7,283,3,προ,short
7,283,3,σέ,short
7,283,3,φη,long
7,283,4,Τε,short
7,283,4,λα,short
7,283,4,μώ,long
7,283,4,νι,short
7,283,4,ος,short
7,283,5,Αἴ,long
7,283,5,ας·,long
7,284,1,Ἰ,long
7,284,1,δαῖ’,long
7,284,2,Ἕ,long
7,284,2,κτο,short
7,284,2,ρα,short
7,284,3,ταῦ,long
7,284,3,τα,short
7,284,4,κε,short
7,284,4,λεύ,long
7,284,4,ε,short
7,284,4,τε,short
7,284,5,μυ,long
7,284,5,θή,long
7,284,5,σα,long
7,284,5,σθαι·,long
7,285,1,αὐ,long
7,285,1,τὸς,long
7,285,2,γὰρ,long
7,285,3,χά,long
7,285,3,ρμῃ,long
7,285,4,προ,short
7,285,4,κα,short
7,285,4,λέ,long
7,285,4,σσα,short
7,285,4,το,short
7,285,5,πά,long
7,285,5,ντας,short
7,285,6,ἀ,short
7,285,6,ρί,long
7,285,6,στους.,long
7,286,1,ἀ,long
7,286,1,ρχέ,short
7,286,1,τω·,short
7,286,2,αὐ,long
7,286,2,τὰρ,short
7,286,3,ἐ,short
7,286,3,γὼ,long
7,286,4,μά,short
7,286,4,λα,short
7,286,5,πεί,long
7,286,5,σο,short
7,286,5,μαι,short
7,286,6,ᾗ,long
7,286,7,περ,short
7,286,8,ἂν,short
7,286,9,οὗ,long
7,286,9,τος.,long
7,287,1,τὸν,long
7,287,2,δ’αὖ,long
7,287,2,τε,long
7,287,3,προ,short
7,287,3,σέ,short
7,287,3,ει,long
7,287,3,πε,short
7,287,4,μέ,short
7,287,4,γας,long
7,287,5,κο,short
7,287,5,ρυ,short
7,287,5,θαί,long
7,287,5,ο,short
7,287,5,λος,short
7,287,6,Ἕ,long
7,287,6,κτωρ·,long
7,288,1,Αἶ,long
7,288,1,αν,short
7,288,2,ἐ,short
7,288,2,πεί,long
7,288,3,τοι,long
7,288,4,δῶ,long
7,288,4,κε,short
7,288,5,θε,short
7,288,5,ὸς,long
7,288,6,μέ,short
7,288,6,γε,short
7,288,6,θός,long
7,288,7,τε,short
7,288,8,βί,short
7,288,8,ην,long
7,288,9,τε,long
7,289,1,καὶ,long
7,289,2,πι,short
7,289,2,νυ,short
7,289,2,"τήν,",long
7,289,3,πε,short
7,289,3,ρὶ,short
7,289,4,δ’ἔ,long
7,289,4,γχει,short
7,289,5,Ἀ,short
7,289,5,χαι,long
7,289,5,ῶν,long
7,289,6,φέ,long
7,289,6,ρτα,short
7,289,6,τός,short
7,289,7,ἐ,long
7,289,7,"σσι,",long
7,290,1,νῦν,long
7,290,2,μὲν,long
7,290,3,παυ,long
7,290,3,σώ,long
7,290,3,με,long
7,290,3,σθα,short
7,290,4,μά,short
7,290,4,χης,long
