Formula,Book,Line,Word Number,Word Count,Source,ID
τε καὶ,17,400,5,2,Il,584
τε καὶ,17,447,6,2,Il,585
τε καὶ,17,494,3,2,Il,586
τε καὶ,17,571,1,2,Il,587
τε καὶ,17,644,5,2,Il,588
τε καὶ,17,668,3,2,Il,589
τε καὶ,17,676,1,2,Il,590
τε καὶ,17,719,3,2,Il,591
τε καὶ,17,731,2,2,Il,592
τε καὶ,17,740,4,2,Il,593
τε καὶ,17,745,3,2,Il,594
τε καὶ,17,749,1,2,Il,595
τε καὶ,17,758,4,2,Il,596
τε καὶ,18,41,1,2,Il,597
τε καὶ,18,44,1,2,Il,598
τε καὶ,18,46,1,2,Il,599
τε καὶ,18,47,4,2,Il,600
τε καὶ,18,150,2,2,Il,601
τε καὶ,18,153,7,2,Il,602
τε καὶ,18,165,4,2,Il,603
τε καὶ,18,340,2,2,Il,604
τε καὶ,18,350,4,2,Il,605
τε καὶ,18,365,2,2,Il,606
τε καὶ,18,394,5,2,Il,607
τε καὶ,18,401,5,2,Il,608
τε καὶ,18,405,2,2,Il,609
τε καὶ,18,474,6,2,Il,610
τε καὶ,19,128,4,2,Il,611
τε καὶ,19,166,1,2,Il,612
τε καὶ,19,214,2,2,Il,613
τε καὶ,19,239,6,2,Il,614
τε καὶ,19,259,1,2,Il,615
τε καὶ,19,333,3,2,Il,616
τε καὶ,19,347,4,2,Il,617
τε καὶ,19,392,2,2,Il,618
τε καὶ,19,400,1,2,Il,619
τε καὶ,19,417,3,2,Il,620
τε καὶ,20,165,2,2,Il,621
τε καὶ,20,170,3,2,Il,622
τε καὶ,20,232,2,2,Il,623
τε καὶ,20,241,3,2,Il,624
τε καὶ,20,255,2,2,Il,625
τε καὶ,20,255,7,2,Il,626
τε καὶ,20,360,8,2,Il,627
τε καὶ,20,377,3,2,Il,628
τε καὶ,20,499,3,2,Il,629
τε καὶ,21,16,5,2,Il,630
τε καὶ,21,50,3,2,Il,631
τε καὶ,21,203,4,2,Il,632
τε καὶ,21,210,3,2,Il,633
τε καὶ,21,253,3,2,Il,634
τε καὶ,21,262,5,2,Il,635
τε καὶ,21,325,2,2,Il,636
τε καὶ,21,350,2,2,Il,637
τε καὶ,21,353,2,2,Il,638
τε καὶ,21,447,1,2,Il,639
τε καὶ,21,577,1,2,Il,640
τε καὶ,21,586,4,2,Il,641
τε καὶ,21,587,6,2,Il,642
τε καὶ,22,44,3,2,Il,643
τε καὶ,22,203,4,2,Il,644
τε καὶ,22,263,2,2,Il,645
τε καὶ,22,302,1,2,Il,646
τε καὶ,22,349,4,2,Il,647
τε καὶ,22,354,2,2,Il,648
τε καὶ,22,432,5,2,Il,649
τε καὶ,22,434,1,2,Il,650
τε καὶ,22,462,3,2,Il,651
τε καὶ,22,473,4,2,Il,652
τε καὶ,22,511,1,2,Il,653
τε καὶ,23,2,5,2,Il,654
τε καὶ,23,66,3,2,Il,655
τε καὶ,23,167,3,2,Il,656
τε καὶ,23,236,1,2,Il,657
τε καὶ,23,242,4,2,Il,658
τε καὶ,23,272,1,2,Il,659
τε καὶ,23,307,3,2,Il,660
τε καὶ,23,637,3,2,Il,661
τε καὶ,23,658,1,2,Il,662
τε καὶ,23,716,5,2,Il,663
τε καὶ,23,891,3,2,Il,664
τε καὶ,24,6,3,2,Il,665
τε καὶ,24,60,1,2,Il,666
τε καὶ,24,73,4,2,Il,667
τε καὶ,24,78,3,2,Il,668
τε καὶ,24,141,6,2,Il,669
τε καὶ,24,164,3,2,Il,670
τε καὶ,24,167,5,2,Il,671
τε καὶ,24,204,6,2,Il,672
τε καὶ,24,251,1,2,Il,673
τε καὶ,24,346,3,2,Il,674
τε καὶ,24,350,3,2,Il,675
τε καὶ,24,362,4,2,Il,676
τε καὶ,24,447,3,2,Il,677
τε καὶ,24,474,2,2,Il,678
τε καὶ,24,520,6,2,Il,679
τε καὶ,24,546,4,2,Il,680
τε καὶ,24,622,3,2,Il,681
τε καὶ,24,677,4,2,Il,682
τε καὶ,24,745,2,2,Il,683
τε καὶ,1,25,2,2,Od,684
τε καὶ,1,41,3,2,Od,685
τε καὶ,1,54,3,2,Od,686
τε καὶ,1,93,3,2,Od,687
τε καὶ,1,208,3,2,Od,688
τε καὶ,1,246,3,2,Od,689
τε καὶ,1,293,5,2,Od,690
τε καὶ,1,357,2,2,Od,691
τε καὶ,1,421,3,2,Od,692
τε καὶ,2,214,4,2,Od,693
τε καὶ,2,345,6,2,Od,694
τε καὶ,2,359,4,2,Od,695
τε καὶ,3,31,5,2,Od,696
τε καὶ,3,45,3,2,Od,697
τε καὶ,3,259,5,2,Od,698
τε καὶ,3,300,4,2,Od,699
τε καὶ,3,324,6,2,Od,700
τε καὶ,3,369,3,2,Od,701
τε καὶ,3,414,2,2,Od,702
τε καὶ,3,451,3,2,Od,703
τε καὶ,3,466,3,2,Od,704
τε καὶ,4,20,6,2,Od,705
τε καὶ,4,73,2,2,Od,706
τε καὶ,4,83,2,2,Od,707
τε καὶ,4,185,3,2,Od,708
τε καὶ,4,211,3,2,Od,709
τε καὶ,4,497,5,2,Od,710
τε καὶ,4,608,5,2,Od,711
τε καὶ,4,698,3,2,Od,712
τε καὶ,4,826,7,2,Od,713
τε καὶ,5,64,2,2,Od,714
τε καὶ,5,135,4,2,Od,715
τε καὶ,5,405,7,2,Od,716
τε καὶ,6,38,1,2,Od,717
τε καὶ,6,99,5,2,Od,718
τε καὶ,6,120,3,2,Od,719
τε καὶ,6,181,1,2,Od,720
τε καὶ,6,211,4,2,Od,721
τε καὶ,6,235,6,2,Od,722
τε καὶ,6,284,5,2,Od,723
τε καὶ,7,69,5,2,Od,724
τε καὶ,7,141,3,2,Od,725
τε καὶ,7,206,3,2,Od,726
τε καὶ,7,225,3,2,Od,727
τε καὶ,7,231,4,2,Od,728
τε καὶ,7,256,2,2,Od,729
τε καὶ,7,277,4,2,Od,730
τε καὶ,8,16,4,2,Od,731
τε καὶ,8,19,4,2,Od,732
τε καὶ,8,22,2,2,Od,733
τε καὶ,8,57,3,2,Od,734
τε καὶ,8,82,1,2,Od,735
τε καὶ,8,103,3,2,Od,736
τε καὶ,8,110,5,2,Od,737
τε καὶ,8,111,3,2,Od,738
τε καὶ,8,112,3,2,Od,739
τε καὶ,8,119,2,2,Od,740
τε καὶ,8,134,1,2,Od,741
τε καὶ,8,135,3,2,Od,742
τε καὶ,8,310,4,2,Od,743
τε καὶ,8,490,3,2,Od,744
τε καὶ,8,539,3,2,Od,745
τε καὶ,8,573,2,2,Od,746
τε καὶ,8,575,3,2,Od,747
τε καὶ,8,583,4,2,Od,748
τε καὶ,9,24,3,2,Od,749
τε καὶ,9,71,1,2,Od,750
τε καὶ,9,75,3,2,Od,751
τε καὶ,9,167,5,2,Od,752
τε καὶ,9,175,3,2,Od,753
τε καὶ,9,184,2,2,Od,754
τε καὶ,9,226,5,2,Od,755
τε καὶ,9,293,3,2,Od,756
τε καὶ,9,415,3,2,Od,757
τε καὶ,9,462,4,2,Od,758
τε καὶ,9,515,4,2,Od,759
τε καὶ,9,523,4,2,Od,760
τε καὶ,10,26,3,2,Od,761
τε καὶ,10,28,5,2,Od,762
τε καὶ,10,35,3,2,Od,763
τε καὶ,10,45,3,2,Od,764
τε καὶ,10,80,5,2,Od,765
τε καὶ,10,86,3,2,Od,766
τε καὶ,10,143,3,2,Od,767
τε καὶ,10,223,1,2,Od,768
τε καὶ,10,234,4,2,Od,769
τε καὶ,10,237,3,2,Od,770
τε καὶ,10,239,9,2,Od,771
τε καὶ,10,318,3,2,Od,772
τε καὶ,10,362,4,2,Od,773
τε καὶ,10,364,3,2,Od,774
τε καὶ,10,450,2,2,Od,775
τε καὶ,11,80,5,2,Od,776
τε καὶ,11,113,1,2,Od,777
τε καὶ,11,161,1,2,Od,778
τε καὶ,11,174,4,2,Od,779
τε καὶ,11,183,2,2,Od,780
τε καὶ,11,219,4,2,Od,781
τε καὶ,11,294,4,2,Od,782
τε καὶ,11,445,3,2,Od,783
τε καὶ,12,34,1,2,Od,784
τε καὶ,12,64,1,2,Od,785
τε καὶ,12,96,3,2,Od,786
τε καὶ,12,119,2,2,Od,787
τε καὶ,12,140,1,2,Od,788
τε καὶ,12,396,1,2,Od,789
τε καὶ,12,452,1,2,Od,790
τε καὶ,13,62,1,2,Od,791
τε καὶ,13,105,3,2,Od,792
τε καὶ,13,201,3,2,Od,793
τε καὶ,13,213,5,2,Od,794
τε καὶ,13,229,1,2,Od,795
τε καὶ,13,289,3,2,Od,796
τε καὶ,13,338,2,2,Od,797
τε καὶ,14,20,3,2,Od,798
τε καὶ,14,75,2,2,Od,799
τε καὶ,14,93,3,2,Od,800
τε καὶ,14,102,2,2,Od,801
τε καὶ,14,123,3,2,Od,802
τε καὶ,14,206,3,2,Od,803
τε καὶ,14,267,6,2,Od,804
τε καὶ,14,293,4,2,Od,805
τε καὶ,14,410,3,2,Od,806
τε καὶ,14,426,5,2,Od,807
τε καὶ,14,470,2,2,Od,808
τε καὶ,14,519,3,2,Od,809
τε καὶ,15,78,2,2,Od,810
τε καὶ,15,323,1,2,Od,811
τε καὶ,15,373,3,2,Od,812
τε καὶ,15,400,3,2,Od,813
τε καὶ,15,418,3,2,Od,814
τε καὶ,15,476,5,2,Od,815
τε καὶ,15,482,5,2,Od,816
τε καὶ,15,507,3,2,Od,817
τε καὶ,15,528,2,2,Od,818
τε καὶ,16,15,4,2,Od,819
τε καὶ,16,39,2,2,Od,820
τε καὶ,16,123,3,2,Od,821
τε καὶ,16,158,3,2,Od,822
τε καὶ,16,227,4,2,Od,823
τε καὶ,16,236,3,2,Od,824
τε καὶ,16,249,4,2,Od,825
τε καὶ,16,264,6,2,Od,826
τε καὶ,17,35,4,2,Od,827
τε καὶ,17,39,4,2,Od,828
τε καὶ,17,291,4,2,Od,829
τε καὶ,17,436,6,2,Od,830
τε καὶ,17,487,2,2,Od,831
τε καὶ,18,38,2,2,Od,832
τε καὶ,18,45,2,2,Od,833
τε καὶ,18,65,1,2,Od,834
τε καὶ,18,119,2,2,Od,835
τε καὶ,18,131,6,2,Od,836
τε καὶ,18,137,8,2,Od,837
τε καὶ,18,162,3,2,Od,838
τε καὶ,18,182,3,2,Od,839
τε καὶ,18,229,1,2,Od,840
τε καὶ,18,304,3,2,Od,841
τε καὶ,19,32,2,2,Od,842
τε καὶ,19,131,3,2,Od,843
τε καὶ,19,276,1,2,Od,844
τε καὶ,19,373,3,2,Od,845
τε καὶ,19,394,4,2,Od,846
τε καὶ,19,414,4,2,Od,847
τε καὶ,19,417,4,2,Od,848
τε καὶ,19,459,4,2,Od,849
τε καὶ,19,505,3,2,Od,850
τε καὶ,19,526,3,2,Od,851
τε καὶ,20,8,2,2,Od,852
τε καὶ,20,26,2,2,Od,853
τε καὶ,20,98,6,2,Od,854
τε καὶ,20,116,2,2,Od,855
τε καὶ,20,187,6,2,Od,856
τε καὶ,20,310,1,2,Od,857
τε καὶ,20,365,3,2,Od,858
τε καὶ,20,391,1,2,Od,859
τε καὶ,21,87,5,2,Od,860
τε καὶ,21,224,4,2,Od,861
τε καὶ,21,293,5,2,Od,862
τε καὶ,21,345,4,2,Od,863
τε καὶ,21,351,2,2,Od,864
τε καὶ,22,204,5,2,Od,865
τε καὶ,22,237,4,2,Od,866
τε καὶ,22,242,1,2,Od,867
τε καὶ,22,376,5,2,Od,868
τε καὶ,22,407,4,2,Od,869
τε καὶ,22,474,6,2,Od,870
τε καὶ,22,475,4,2,Od,871
τε καὶ,22,499,4,2,Od,872
τε καὶ,23,61,3,2,Od,873
τε καὶ,23,162,6,2,Od,874
τε καὶ,23,200,2,2,Od,875
τε καὶ,23,227,4,2,Od,876
τε καὶ,24,26,2,2,Od,877
τε καὶ,24,63,8,2,Od,878
τε καὶ,24,263,6,2,Od,879
τε καὶ,24,402,1,2,Od,880
τε καὶ,24,427,6,2,Od,881
τε καὶ,24,527,3,2,Od,882
καὶ ἄλλοι,1,17,2,2,Il,883
καὶ ἄλλοι,1,174,6,2,Il,884
καὶ ἄλλοι,4,538,5,2,Il,885
καὶ ἄλλοι,7,112,5,2,Il,886
καὶ ἄλλοι,7,327,2,2,Il,887
καὶ ἄλλοι,7,385,2,2,Il,888
καὶ ἄλλοι,7,386,3,2,Il,889
καὶ ἄλλοι,9,370,2,2,Il,890
καὶ ἄλλοι,10,165,2,2,Il,891
καὶ ἄλλοι,10,563,3,2,Il,892
καὶ ἄλλοι,13,312,6,2,Il,893
καὶ ἄλλοι,14,49,4,2,Il,894
καὶ ἄλλοι,15,167,6,2,Il,895
καὶ ἄλλοι,15,183,6,2,Il,896
καὶ ἄλλοι,15,224,6,2,Il,897
καὶ ἄλλοι,17,203,5,2,Il,898
καὶ ἄλλοι,18,106,6,2,Il,899
καὶ ἄλλοι,23,236,2,2,Il,900
καὶ ἄλλοι,23,272,2,2,Il,901
καὶ ἄλλοι,23,658,2,2,Il,902
καὶ ἄλλοι,23,737,2,2,Il,903
καὶ ἄλλοι,24,484,2,2,Il,904
καὶ ἄλλοι,1,355,4,2,Od,905
καὶ ἄλλοι,1,394,6,2,Od,906
καὶ ἄλλοι,2,209,2,2,Od,907
καὶ ἄλλοι,4,826,8,2,Od,908
καὶ ἄλλοι,8,368,6,2,Od,909
καὶ ἄλλοι,14,200,5,2,Od,910
καὶ ἄλλοι,14,462,3,2,Od,911
καὶ ἄλλοι,15,307,3,2,Od,912
καὶ ἄλλοι,17,376,7,2,Od,913
ἄλλοι ἐϋκνήμιδες,1,17,3,2,Il,914
ἄλλοι ἐϋκνήμιδες,11,149,3,2,Il,915
ἄλλοι ἐϋκνήμιδες,14,49,5,2,Il,916
ἄλλοι ἐϋκνήμιδες,23,272,3,2,Il,917
ἄλλοι ἐϋκνήμιδες,23,658,3,2,Il,918
ἐϋκνήμιδες Ἀχαιοί,1,17,4,2,Il,919
ἐϋκνήμιδες Ἀχαιοί,3,304,4,2,Il,920
ἐϋκνήμιδες Ἀχαιοί,11,149,4,2,Il,921
ἐϋκνήμιδες Ἀχαιοί,13,51,3,2,Il,922
ἐϋκνήμιδες Ἀχαιοί,24,800,3,2,Il,923
Ὀλύμπια δώματ’,1,18,4,2,Il,924
Ὀλύμπια δώματ’,2,13,5,2,Il,925
Ὀλύμπια δώματ’,2,30,5,2,Il,926
Ὀλύμπια δώματ’,2,67,5,2,Il,927
Ὀλύμπια δώματ’,2,484,4,2,Il,928
Ὀλύμπια δώματ’,5,383,4,2,Il,929
Ὀλύμπια δώματ’,11,218,4,2,Il,930
Ὀλύμπια δώματ’,14,507,4,2,Il,931
Ὀλύμπια δώματ’,15,115,4,2,Il,932
Ὀλύμπια δώματ’,16,112,4,2,Il,933
Ὀλύμπια δώματ’,3,377,6,2,Od,934
Ὀλύμπια δώματ’,20,79,3,2,Od,935
Ὀλύμπια δώματ’,23,167,3,2,Od,936
δώματ’ ἔχοντες,1,18,5,2,Il,937
δώματ’ ἔχοντες,2,13,6,2,Il,938
δώματ’ ἔχοντες,2,30,6,2,Il,939
δώματ’ ἔχοντες,2,67,6,2,Il,940
δώματ’ ἔχοντες,5,383,5,2,Il,941
δώματ’ ἔχοντες,15,115,5,2,Il,942
δώματ’ ἔχοντες,20,79,4,2,Od,943
δώματ’ ἔχοντες,23,167,4,2,Od,944
Πριάμοιο πόλιν,1,19,1,2,Il,945
Πριάμοιο πόλιν,18,288,3,2,Il,946
Πριάμοιο πόλιν,22,165,3,2,Il,947
Πριάμοιο πόλιν,3,130,2,2,Od,948
Πριάμοιο πόλιν,11,533,3,2,Od,949
Πριάμοιο πόλιν,13,316,2,2,Od,950
οἴκαδ’ ἱκέσθαι,1,19,4,2,Il,951
οἴκαδ’ ἱκέσθαι,24,287,6,2,Il,952
οἴκαδ’ ἱκέσθαι,9,530,4,2,Od,953
οἴκαδ’ ἱκέσθαι,15,66,5,2,Od,954
οἴκαδ’ ἱκέσθαι,15,210,2,2,Od,955
οἴκαδ’ ἱκέσθαι,21,211,4,2,Od,956
οἴκαδ’ ἱκέσθαι,22,35,6,2,Od,957
Διὸς υἱὸν,1,21,1,2,Il,958
Διὸς υἱὸν,5,672,2,2,Il,959
Διὸς υἱὸν,5,675,1,2,Il,960
Διὸς υἱὸν,21,25,2,2,Od,961
ἔνθ’ ἄλλοι μὲν πάντες,1,22,0,4,Il,962
ἔνθ’ ἄλλοι μὲν πάντες,1,376,0,4,Il,963
ἔνθ’ ἄλλοι μὲν πάντες,1,11,0,4,Od,964
ἔνθ’ ἄλλοι μὲν πάντες,2,82,0,4,Od,965
ἔνθ’ ἄλλοι μὲν πάντες,4,285,0,4,Od,966
ἔνθ’ ἄλλοι μὲν πάντες,5,110,0,4,Od,967
ἔνθ’ ἄλλοι μὲν πάντες,5,133,0,4,Od,968
ἔνθ’ ἄλλοι μὲν πάντες,7,251,0,4,Od,969
ἔνθ’ ἄλλοι μὲν πάντες,17,503,0,4,Od,970
ἔνθ’ ἄλλοι,1,22,0,2,Il,971
ἔνθ’ ἄλλοι,1,376,0,2,Il,972
ἔνθ’ ἄλλοι,12,108,0,2,Il,973
ἔνθ’ ἄλλοι,1,11,0,2,Od,974
ἔνθ’ ἄλλοι,2,82,0,2,Od,975
ἔνθ’ ἄλλοι,4,285,0,2,Od,976
ἔνθ’ ἄλλοι,5,110,0,2,Od,977
ἔνθ’ ἄλλοι,5,133,0,2,Od,978
ἔνθ’ ἄλλοι,7,251,0,2,Od,979
ἔνθ’ ἄλλοι,11,526,0,2,Od,980
ἔνθ’ ἄλλοι,14,478,0,2,Od,981
ἔνθ’ ἄλλοι,17,503,0,2,Od,982
ἄλλοι μὲν,1,22,1,2,Il,983
ἄλλοι μὲν,1,376,1,2,Il,984
ἄλλοι μὲν,7,473,0,2,Il,985
ἄλλοι μὲν,10,1,0,2,Il,986
ἄλλοι μὲν,1,11,1,2,Od,987
ἄλλοι μὲν,2,82,1,2,Od,988
ἄλλοι μὲν,4,285,1,2,Od,989
ἄλλοι μὲν,5,110,1,2,Od,990
ἄλλοι μὲν,5,133,1,2,Od,991
ἄλλοι μὲν,7,251,1,2,Od,992
ἄλλοι μὲν,9,172,0,2,Od,993
ἄλλοι μὲν,17,503,1,2,Od,994
ἄλλοι μὲν,21,232,0,2,Od,995
μὲν πάντες,1,22,2,2,Il,996
μὲν πάντες,1,376,2,2,Il,997
μὲν πάντες,6,422,1,2,Il,998
μὲν πάντες,7,99,2,2,Il,999
μὲν πάντες,1,11,2,2,Od,1000
μὲν πάντες,2,82,2,2,Od,1001
μὲν πάντες,4,285,2,2,Od,1002
μὲν πάντες,5,110,2,2,Od,1003
μὲν πάντες,5,133,2,2,Od,1004
μὲν πάντες,7,251,2,2,Od,1005
μὲν πάντες,17,499,2,2,Od,1006
μὲν πάντες,17,503,2,2,Od,1007
μὲν πάντες,19,277,1,2,Od,1008
μὲν πάντες,24,173,2,2,Od,1009
καὶ ἀγλαὰ,1,23,2,2,Il,1010
καὶ ἀγλαὰ,1,377,2,2,Il,1011
καὶ ἀγλαὰ,24,447,4,2,Il,1012
καὶ ἀγλαὰ,10,223,4,2,Od,1013
καὶ ἀγλαὰ,11,357,2,2,Od,1014
καὶ ἀγλαὰ,13,289,4,2,Od,1015
καὶ ἀγλαὰ,15,418,4,2,Od,1016
καὶ ἀγλαὰ,16,158,4,2,Od,1017
καὶ ἀγλαὰ,18,279,3,2,Od,1018
ἄποινα ἀλλ’,1,23,5,2,Il,1019
ἄποινα ἀλλ’,1,377,5,2,Il,1020
ἄποινα ἀλλ’,19,138,5,2,Il,1021
ἄποινα ἀλλ’,24,502,5,2,Il,1022
ἀλλ’ οὐκ,1,24,0,2,Il,1023
ἀλλ’ οὐκ,1,378,0,2,Il,1024
ἀλλ’ οὐκ,2,859,0,2,Il,1025
ἀλλ’ οὐκ,3,45,2,2,Il,1026
ἀλλ’ οὐκ,8,21,0,2,Il,1027
ἀλλ’ οὐκ,10,3,0,2,Il,1028
ἀλλ’ οὐκ,13,470,0,2,Il,1029
ἀλλ’ οὐκ,21,193,1,2,Il,1030
ἀλλ’ οὐκ,18,280,0,2,Od,1031
ἀλλ’ οὐκ,23,62,0,2,Od,1032
Ἀτρεΐδῃ Ἀγαμέμνονι,1,24,2,2,Il,1033
Ἀτρεΐδῃ Ἀγαμέμνονι,1,378,2,2,Il,1034
Ἀτρεΐδῃ Ἀγαμέμνονι,2,6,2,2,Il,1035
Ἀτρεΐδῃ Ἀγαμέμνονι,2,254,2,2,Il,1036
Ἀτρεΐδῃ Ἀγαμέμνονι,11,158,3,2,Il,1037
Ἀτρεΐδῃ Ἀγαμέμνονι,3,156,2,2,Od,1038
Ἀτρεΐδῃ Ἀγαμέμνονι,3,164,2,2,Od,1039
Ἀτρεΐδῃ Ἀγαμέμνονι,14,497,1,2,Od,1040
ἥνδανε θυμῷ,1,24,4,2,Il,1041
ἥνδανε θυμῷ,1,378,4,2,Il,1042
ἥνδανε θυμῷ,15,674,5,2,Il,1043
ἥνδανε θυμῷ,10,373,4,2,Od,1044
κρατερὸν ἐπὶ μῦθον ἔτελλε,1,25,3,4,Il,1045
κρατερὸν ἐπὶ μῦθον ἔτελλε,1,326,3,4,Il,1046
κρατερὸν ἐπὶ μῦθον ἔτελλε,1,379,3,4,Il,1047
κρατερὸν ἐπὶ μῦθον ἔτελλε,16,199,3,4,Il,1048
ἐπὶ μῦθον,1,25,4,2,Il,1049
ἐπὶ μῦθον,1,326,4,2,Il,1050
ἐπὶ μῦθον,1,379,4,2,Il,1051
ἐπὶ μῦθον,16,199,4,2,Il,1052
ἐπὶ μῦθον,23,349,4,2,Od,1053
μῦθον ἔτελλε,1,25,5,2,Il,1054
μῦθον ἔτελλε,1,326,5,2,Il,1055
μῦθον ἔτελλε,1,379,5,2,Il,1056
μῦθον ἔτελλε,16,199,5,2,Il,1057
μή σε,1,26,0,2,Il,1058
μή σε,1,555,5,2,Il,1059
μή σε,1,587,0,2,Il,1060
μή σε,17,17,0,2,Il,1061
μή σε,23,314,2,2,Il,1062
μή σε,24,569,0,2,Il,1063
μή σε,12,220,5,2,Od,1064
μή σε,15,309,2,2,Od,1065
μή σε,16,84,3,2,Od,1066
μή σε,17,479,0,2,Od,1067
μή σε,18,21,0,2,Od,1068
μή σε,21,370,0,2,Od,1069
παρὰ νηυσὶ,1,26,5,2,Il,1070
παρὰ νηυσὶ,1,344,2,2,Il,1071
παρὰ νηυσὶ,2,297,1,2,Il,1072
παρὰ νηυσὶ,2,392,1,2,Il,1073
παρὰ νηυσὶ,2,725,1,2,Il,1074
παρὰ νηυσὶ,7,72,2,2,Il,1075
παρὰ νηυσὶ,9,332,4,2,Il,1076
παρὰ νηυσὶ,9,605,2,2,Il,1077
παρὰ νηυσὶ,10,549,1,2,Il,1078
παρὰ νηυσὶ,11,111,5,2,Il,1079
παρὰ νηυσὶ,12,411,3,2,Il,1080
παρὰ νηυσὶ,12,418,3,2,Il,1081
παρὰ νηυσὶ,13,69,3,2,Il,1082
παρὰ νηυσὶ,13,84,1,2,Il,1083
παρὰ νηυσὶ,13,123,2,2,Il,1084
παρὰ νηυσὶ,13,276,3,2,Il,1085
παρὰ νηυσὶ,13,778,3,2,Il,1086
παρὰ νηυσὶ,14,4,2,2,Il,1087
παρὰ νηυσὶ,15,673,2,2,Il,1088
παρὰ νηυσὶ,16,127,2,2,Il,1089
παρὰ νηυσὶ,16,272,1,2,Il,1090
παρὰ νηυσὶ,17,165,1,2,Il,1091
παρὰ νηυσὶ,18,338,3,2,Il,1092
παρὰ νηυσὶ,20,1,3,2,Il,1093
παρὰ νηυσὶ,22,89,1,2,Il,1094
παρὰ νηυσὶ,22,339,3,2,Il,1095
παρὰ νηυσὶ,22,508,4,2,Il,1096
παρὰ νηυσὶ,24,115,2,2,Il,1097
παρὰ νηυσὶ,24,136,2,2,Il,1098
παρὰ νηυσὶ,1,61,1,2,Od,1099
παρὰ νηυσὶ,8,5,4,2,Od,1100
παρὰ νηυσὶ,9,54,3,2,Od,1101
παρὰ νηυσὶ,11,545,5,2,Od,1102
νύ τοι,1,28,1,2,Il,1103
νύ τοι,1,416,2,2,Il,1104
νύ τοι,1,566,1,2,Il,1105
νύ τοι,3,183,2,2,Il,1106
νύ τοι,4,155,3,2,Il,1107
νύ τοι,8,104,2,2,Il,1108
νύ τοι,10,401,2,2,Il,1109
νύ τοι,14,339,4,2,Il,1110
νύ τοι,15,128,5,2,Il,1111
νύ τοι,15,440,5,2,Il,1112
νύ τοι,16,707,4,2,Il,1113
νύ τοι,17,647,6,2,Il,1114
νύ τοι,19,343,1,2,Il,1115
νύ τοι,22,11,1,2,Il,1116
νύ τοι,24,205,3,2,Il,1117
νύ τοι,24,521,3,2,Il,1118
νύ τοι,4,462,1,2,Od,1119
νύ τοι,16,28,4,2,Od,1120
νύ τοι,18,331,8,2,Od,1121
νύ τοι,18,391,8,2,Od,1122
νύ τοι,24,474,4,2,Od,1123
τοι οὐ,1,28,2,2,Il,1124
τοι οὐ,1,566,2,2,Il,1125
τοι οὐ,24,296,2,2,Il,1126
τοι οὐ,12,118,2,2,Od,1127
τοι οὐ,18,230,1,2,Od,1128
ἐγὼ οὐ,1,29,1,2,Il,1129
ἐγὼ οὐ,5,201,1,2,Il,1130
ἐγὼ οὐ,22,103,1,2,Il,1131
ἐγὼ οὐ,23,553,1,2,Il,1132
ἐγὼ οὐ,8,179,4,2,Od,1133
ἐγὼ οὐ,9,228,1,2,Od,1134
ἐνὶ οἴκῳ,1,30,1,2,Il,1135
ἐνὶ οἴκῳ,6,500,7,2,Il,1136
ἐνὶ οἴκῳ,7,127,6,2,Il,1137
ἐνὶ οἴκῳ,8,284,7,2,Il,1138
ἐνὶ οἴκῳ,1,359,7,2,Od,1139
ἐνὶ οἴκῳ,3,349,7,2,Od,1140
ἐνὶ οἴκῳ,4,4,5,2,Od,1141
ἐνὶ οἴκῳ,4,112,5,2,Od,1142
ἐνὶ οἴκῳ,4,144,5,2,Od,1143
ἐνὶ οἴκῳ,9,206,4,2,Od,1144
ἐνὶ οἴκῳ,9,478,6,2,Od,1145
ἐνὶ οἴκῳ,11,190,8,2,Od,1146
ἐνὶ οἴκῳ,12,451,5,2,Od,1147
ἐνὶ οἴκῳ,13,61,7,2,Od,1148
ἐνὶ οἴκῳ,14,331,6,2,Od,1149
ἐνὶ οἴκῳ,15,157,4,2,Od,1150
ἐνὶ οἴκῳ,15,174,5,2,Od,1151
ἐνὶ οἴκῳ,15,200,6,2,Od,1152
ἐνὶ οἴκῳ,15,417,6,2,Od,1153
ἐνὶ οἴκῳ,15,516,7,2,Od,1154
ἐνὶ οἴκῳ,16,121,6,2,Od,1155
ἐνὶ οἴκῳ,16,140,4,2,Od,1156
ἐνὶ οἴκῳ,17,532,6,2,Od,1157
ἐνὶ οἴκῳ,19,115,8,2,Od,1158
ἐνὶ οἴκῳ,19,288,6,2,Od,1159
ἐνὶ οἴκῳ,19,314,6,2,Od,1160
ἐνὶ οἴκῳ,19,514,6,2,Od,1161
ἐνὶ οἴκῳ,19,598,7,2,Od,1162
ἐνὶ οἴκῳ,20,34,9,2,Od,1163
ἐνὶ οἴκῳ,20,129,5,2,Od,1164
ἐνὶ οἴκῳ,20,308,6,2,Od,1165
ἐνὶ οἴκῳ,21,27,6,2,Od,1166
ἐνὶ οἴκῳ,21,353,7,2,Od,1167
ἐνὶ οἴκῳ,22,117,5,2,Od,1168
ἐνὶ οἴκῳ,22,169,5,2,Od,1169
ἐνὶ οἴκῳ,23,57,5,2,Od,1170
ἐνὶ οἴκῳ,23,153,4,2,Od,1171
ἐνὶ οἴκῳ,24,365,5,2,Od,1172
οἴκῳ ἐν,1,30,2,2,Il,1173
οἴκῳ ἐν,3,233,0,2,Il,1174
οἴκῳ ἐν,1,258,0,2,Od,1175
